,Finished,Multiple,Phone pickups,Screen time,Date,Drink,Meditation,Mentality,Satisfaction,Reading,Productivity,Rise time,Run,Social,Tech,Total,Tot To-do,Work done %,Key_words
559,11,4.6,48,93,2022-06-25,1.0,20.0,5.0,4.0,25.0,5.0,133.0,0.0,5.0,4.0,0.7979,11,0.327,Blog-Happy-Productive
560,9,3.0,33,154,2022-06-26,1.0,20.0,3.0,3.0,18.0,3.0,30.0,0.0,3.0,3.0,0.834,9,0.327,Coding-Drink-Movies
561,12,4.0,50,115,2022-06-27,0.0,20.0,4.0,4.0,16.0,4.0,120.0,0.0,5.0,3.0,0.8143,12,0.34,Job Search/Interview-Productive-Satisfied
562,9,4.2,63,225,2022-06-28,0.0,20.0,4.0,5.0,21.0,4.0,50.0,0.0,5.0,3.0,0.8228,10,0.294,Grateful-Happy-Job Search/Interview
563,8,2.2,78,239,2022-06-29,0.0,20.0,1.0,2.0,0.0,2.0,44.0,0.0,4.0,2.0,0.6147,13,0.209,Frustration-Lethargic-Youtube
564,2,1.6,26,66,2022-07-02,0.0,0.0,2.0,2.0,0.0,2.0,191.0,0.0,1.0,1.0,0.2556,10,0.06,['Break'-'Technology'-'Lethargic']
565,3,2.0,18,79,2022-07-03,0.0,0.0,2.0,2.0,0.0,2.0,144.0,0.0,3.0,1.0,0.3188,11,0.081,['Youtube'-'Project'-'Lazy']
566,6,3.4,45,67,2022-07-04,0.0,15.0,3.0,3.0,0.0,3.0,180.0,0.0,4.0,4.0,0.5291,10,0.179,['Friends'-'Project'-'Grateful']
567,11,3.8,39,218,2022-07-05,0.0,15.0,4.0,4.0,19.0,4.0,50.0,0.0,4.0,3.0,0.7905,11,0.298,['Coding'-'Data Analytics/Science'-'Focused']
568,12,4.0,50,119,2022-07-06,0.0,20.0,4.0,4.0,19.0,4.0,155.0,0.0,4.0,4.0,0.7795,12,0.309,['Data Analytics/Science'-'Productive'-'Coding']
569,12,4.2,60,94,2022-07-07,0.0,20.0,4.0,4.0,18.0,4.0,82.0,0.0,5.0,4.0,0.8184,13,0.285,['Data Analytics/Science'-'Workshops'-'Productive']
570,12,4.0,76,169,2022-07-08,0.0,20.0,4.0,4.0,24.0,4.0,139.0,0.0,5.0,3.0,0.7866,12,0.309,['Study'-'Movies'-'Satisfied']
571,10,3.8,49,197,2022-07-09,0.0,20.0,3.0,4.0,30.0,4.0,96.0,0.0,5.0,3.0,0.7902,11,0.271,['Movies'-'Social'-'Data Analytics/Science']
572,7,3.6,40,89,2022-07-10,1.0,0.0,4.0,3.0,0.0,3.0,160.0,0.0,5.0,3.0,0.4345,10,0.208,['Drink'-'Friends'-'Social']
573,0,1.2,40,32,2022-07-12,1.0,0.0,2.0,1.0,0.0,1.0,180.0,0.0,1.0,1.0,0.1695,10,0.0,['Technology'-'Relax'-'Netflix']
574,1,1.4,41,215,2022-07-13,0.0,0.0,1.0,1.0,0.0,1.0,180.0,0.0,3.0,1.0,0.1861,13,0.024,['Technology'-'Netflix'-'Relax']
575,1,1.0,44,27,2022-07-14,0.0,0.0,1.0,1.0,0.0,1.0,100.0,0.0,1.0,1.0,0.2817,12,0.026,['Relax'-'Technology'-'Lazy']
576,0,1.4,23,432,2022-07-15,0.0,0.0,1.0,1.0,0.0,1.0,262.0,0.0,3.0,1.0,0.0561,10,0.0,['Technology'-'Lazy'-'Relax']
577,0,1.0,15,531,2022-07-16,0.0,0.0,1.0,1.0,0.0,1.0,213.0,0.0,1.0,1.0,0.0599,9,0.0,['Technology'-'Relax'-'Lazy']
578,4,1.4,55,438,2022-07-17,0.0,20.0,2.0,1.0,0.0,1.0,152.0,0.0,2.0,1.0,0.4409,7,0.17,['Technology'-'Relax'-'Youtube']
579,11,4.8,71,102,2022-07-18,0.0,30.0,5.0,5.0,36.0,5.0,30.0,0.0,5.0,4.0,0.9634,11,0.298,['Productive'-'Focused'-'Data Analytics/Science']
580,12,4.8,87,197,2022-07-19,0.0,20.0,5.0,5.0,31.0,5.0,60.0,0.0,5.0,4.0,0.8755,12,0.309,['Job Search/Interview'-'Focused'-'Productive']
581,11,4.4,47,188,2022-07-20,0.0,20.0,5.0,4.0,41.0,4.0,-31.0,0.0,5.0,4.0,0.948,12,0.283,['Coding'-'Job Search/Interview'-'Satisfied']
582,11,4.0,49,155,2022-07-21,0.0,10.0,4.0,4.0,29.0,4.0,74.0,0.0,5.0,3.0,0.7371,13,0.261,['Meetings'-'Motivated'-'Data Analytics/Science']
583,7,3.4,82,290,2022-07-22,1.0,20.0,3.0,4.0,24.0,3.0,127.0,0.0,4.0,3.0,0.594,12,0.18,['Friends'-'Poker'-'Fun']
584,1,1.8,22,330,2022-07-23,1.0,0.0,2.0,2.0,0.0,2.0,190.0,0.0,2.0,1.0,0.1439,9,0.033,['Technology'-'Break'-'Relax']
585,2,2.6,44,184,2022-07-24,1.0,0.0,3.0,2.0,0.0,2.0,120.0,0.0,4.0,2.0,0.296,7,0.085,['Technology'-'Drink'-'Lazy']
586,3,2.4,58,275,2022-07-25,0.0,0.0,2.0,2.0,0.0,2.0,210.0,0.0,4.0,2.0,0.2342,10,0.089,['Meetings'-'Technology'-'Lazy']
587,1,1.2,57,141,2022-07-26,0.0,0.0,1.0,1.0,0.0,1.0,135.0,0.0,2.0,1.0,0.2382,9,0.033,['Technology'-'Lazy'-'Unmotivated']
588,6,2.4,66,254,2022-07-27,0.0,0.0,2.0,2.0,0.0,2.0,60.0,0.0,4.0,2.0,0.4043,13,0.142,['Friends'-'Technology'-'Tired']
589,0,1.0,25,262,2022-07-28,0.0,0.0,1.0,1.0,0.0,1.0,120.0,0.0,1.0,1.0,0.1902,6,0.0,['Lazy'-'Technology'-'Unmotivated']
590,1,1.8,40,559,2022-07-29,1.0,0.0,2.0,2.0,0.0,2.0,120.0,0.0,2.0,1.0,0.1366,10,0.03,['Drink'-'Technology'-'Netflix']
591,6,3.6,61,269,2022-08-01,0.0,0.0,4.0,4.0,0.0,3.0,150.0,0.0,4.0,3.0,0.3971,10,0.179,['Job Search/Interview'-'Self Reflection'-'Motivated']
592,5,2.4,31,339,2022-08-02,0.0,0.0,3.0,3.0,0.0,2.0,130.0,0.0,2.0,2.0,0.3447,10,0.149,['Youtube'-'Data Analytics/Science'-'Distracted']
593,4,2.8,31,254,2022-08-03,0.0,0.0,3.0,3.0,0.0,2.0,210.0,0.0,4.0,2.0,0.2724,11,0.108,['Meetings'-'Youtube'-'Distracted']
594,8,3.0,80,300,2022-08-04,0.0,20.0,3.0,3.0,0.0,3.0,90.0,0.0,4.0,2.0,0.5985,11,0.216,['Coding'-'Job Search/Interview'-'Technology']
595,1,3.2,61,185,2022-08-05,0.0,0.0,3.0,3.0,0.0,3.0,100.0,0.0,4.0,3.0,0.3413,4,0.074,['Friends'-'Social'-'Poker']
596,1,1.2,52,545,2022-08-06,0.0,0.0,1.0,1.0,0.0,1.0,57.0,0.0,2.0,1.0,0.1991,12,0.026,['Technology'-'Lazy'-'Gaming']
597,1,1.8,44,312,2022-08-07,0.0,0.0,2.0,2.0,0.0,2.0,180.0,0.0,2.0,1.0,0.1733,12,0.026,['Project'-'Technology'-'Lethargic']
598,2,3.0,98,187,2022-08-08,0.0,0.0,3.0,3.0,0.0,2.0,210.0,0.0,4.0,3.0,0.231,10,0.06,['Social'-'Fun'-'Youtube']
599,8,3.2,57,345,2022-08-09,0.0,0.0,3.0,3.0,0.0,3.0,60.0,0.0,4.0,3.0,0.4377,14,0.176,['Meetings'-'Inspired'-'Data Analytics/Science']
600,11,3.2,62,221,2022-08-10,0.0,0.0,3.0,3.0,0.0,3.0,7.0,0.0,4.0,3.0,0.593,13,0.261,['Meetings'-'Inspired'-'Youtube']
601,12,3.4,76,317,2022-08-11,0.0,5.0,3.0,4.0,9.0,4.0,84.0,0.0,4.0,2.0,0.6124,13,0.285,['Productive'-'Coding'-'Project']
602,4,2.2,57,273,2022-08-12,1.0,0.0,2.0,2.0,0.0,2.0,114.0,0.0,3.0,2.0,0.2914,11,0.108,['Coding'-'Movies'-'Technology']
603,6,3.2,71,303,2022-08-15,0.0,0.0,4.0,3.0,0.0,3.0,120.0,0.0,3.0,3.0,0.3838,11,0.162,['Coding'-'Data Analytics/Science'-'Satisfied']
604,10,3.4,61,344,2022-08-16,0.0,0.0,3.0,3.0,0.0,4.0,54.0,0.0,4.0,3.0,0.5081,13,0.237,['Coding'-'Job Search/Interview'-'Satisfied']
605,3,2.2,51,434,2022-08-17,1.0,0.0,2.0,2.0,0.0,2.0,65.0,0.0,3.0,2.0,0.2748,10,0.089,['Coding'-'Technology'-'Unmotivated']
606,8,2.8,49,210,2022-08-18,0.0,0.0,2.0,3.0,0.0,3.0,90.0,0.0,3.0,3.0,0.4379,14,0.176,['Coding'-'Meetings'-'Worried']
607,3,2.8,88,109,2022-08-19,1.0,0.0,3.0,3.0,0.0,3.0,90.0,0.0,2.0,3.0,0.3239,12,0.077,['Coding'-'Embarrassed'-'Lethargic']
608,7,4.0,58,262,2022-08-21,0.0,0.0,4.0,4.0,0.0,4.0,90.0,0.0,5.0,3.0,0.4645,11,0.189,['Coding'-'Data Analytics/Science'-'Satisfied']
