,Name,Finished,Multiple,Phone pickups,Screen time,Created,Date,Drink,Meditation,Mentality,Satisfaction,Reading,Productivity,Rise time,Run,Social,Tech,Total,Tot To-do,Work done %,Key words
437,Moving forward with GoHealth ,15,3.8,107,121,"February 14, 2022 10:33 PM",02/14/2022,0.0,15.0,3.0,4.0,18.0,5.0,11.0,0.0,3.0,4.0,0.7911,19,0.261,
438,Break,11,2.4,110,189,"February 15, 2022 10:54 PM",02/15/2022,0.0,15.0,2.0,3.0,15.0,2.0,-40.0,0.0,3.0,2.0,0.7101,17,0.214,
439,Not very real analysis,14,3.2,94,164,"February 16, 2022 10:47 PM",02/16/2022,0.0,15.0,3.0,3.0,21.0,3.0,-5.0,0.0,4.0,3.0,0.8285,15,0.308,
440,Bad Luck,12,2.2,76,155,"February 17, 2022 10:04 PM",02/17/2022,0.0,15.0,2.0,2.0,17.0,2.0,-40.0,0.0,2.0,3.0,0.7507,17,0.233,
441,Pokerless night,8,2.2,60,310,"February 18, 2022 11:22 PM",02/18/2022,1.0,0.0,2.0,2.0,0.0,2.0,-5.0,0.0,3.0,2.0,0.4725,16,0.165,
442,Need more efficiency,12,3.8,41,108,"February 19, 2022 10:59 PM",02/19/2022,0.0,15.0,4.0,4.0,39.0,3.0,100.0,0.0,4.0,4.0,0.798,16,0.248,
443,Toasted Brain,13,2.6,52,180,"February 20, 2022 10:38 PM",02/20/2022,0.0,15.0,3.0,3.0,21.0,2.0,30.0,0.0,3.0,2.0,0.7586,18,0.238,
444,Pathrise Contemplation,15,4.4,81,100,"February 21, 2022 10:46 PM",02/21/2022,0.0,15.0,5.0,5.0,16.0,4.0,0.0,0.0,4.0,4.0,0.8588,16,0.309,
445,Tutoring via zoom,13,3.4,79,182,"February 22, 2022 10:11 PM",02/22/2022,0.0,10.0,3.0,3.0,0.0,4.0,-30.0,0.0,4.0,3.0,0.7434,14,0.306,
446,Data Analytics and Real Analysis Exam,7,3.8,126,138,"February 23, 2022 10:50 PM",02/23/2022,0.0,5.0,4.0,4.0,0.0,4.0,-25.0,0.0,4.0,3.0,0.5701,13,0.162,"Busy, Exam, Study"
447,DANL Group Project,12,3.0,107,184,"February 24, 2022 11:38 PM",02/24/2022,0.0,15.0,3.0,3.0,0.0,3.0,-15.0,0.0,4.0,2.0,0.6799,17,0.233,"Data Analytics, Study, Trey"
448,Poker night,9,3.0,149,232,"February 26, 2022 12:50 AM",02/25/2022,1.0,15.0,3.0,3.0,0.0,2.0,30.0,0.0,4.0,3.0,0.5704,16,0.186,"Drink, Netflix, Poker"
449,Down,2,1.0,93,231,"February 27, 2022 12:56 AM",02/26/2022,1.0,0.0,1.0,1.0,0.0,1.0,50.0,0.0,1.0,1.0,0.3391,14,0.047,"Drink, Netflix, Youtube"
450,Better,10,3.2,64,186,"February 28, 2022 12:07 AM",02/27/2022,0.0,0.0,3.0,3.0,0.0,3.0,180.0,0.0,3.0,4.0,0.4581,16,0.206,"Frustration, Home, Study"
451,Just like today,16,4.4,123,162,"February 28, 2022 11:04 PM",02/28/2022,0.0,15.0,4.0,5.0,10.0,5.0,22.0,0.0,4.0,4.0,0.7849,19,0.278,"Productive, Study, Tutor"
452,Pathrise Contract Begins,15,3.8,81,195,"March 1, 2022 10:32 PM",03/01/2022,0.0,15.0,4.0,4.0,15.0,4.0,-40.0,0.0,4.0,3.0,0.7969,18,0.275,"Pathrise, Tired, Tutor"
453,Feeling Good,16,3.2,111,131,"March 2, 2022 11:49 PM",03/02/2022,0.0,15.0,3.0,3.0,0.0,3.0,-27.0,0.0,3.0,4.0,0.7283,20,0.264,"Busy, Project, Statistics"
454,Mediocre,16,3.2,106,179,"March 3, 2022 10:33 PM",03/03/2022,0.0,15.0,3.0,4.0,0.0,3.0,-72.0,0.0,4.0,2.0,0.7349,20,0.264,"Busy, Overwhelmed, Tired"
455,Poker night,12,4.6,132,103,"March 4, 2022 11:34 PM",03/04/2022,1.0,5.0,4.0,4.0,0.0,5.0,82.0,0.0,5.0,5.0,0.6496,14,0.283,"Drink, Friends, Poker"
456,Statistics Project,12,2.6,49,244,"March 6, 2022 12:24 AM",03/05/2022,1.0,10.0,2.0,3.0,0.0,2.0,60.0,0.0,4.0,2.0,0.5819,19,0.208,"Drink, Home, Relax"
457,3 hours spent for DANL 310 ,6,3.8,45,105,"March 6, 2022 11:57 PM",03/06/2022,0.0,5.0,4.0,3.0,0.0,3.0,45.0,0.0,4.0,5.0,0.5676,15,0.132,"Frustration, Overwhelmed, Study"
458,Successful tutoring session,15,4.2,66,131,"March 7, 2022 11:06 PM",03/07/2022,0.0,5.0,3.0,4.0,0.0,4.0,60.0,0.0,5.0,5.0,0.6951,18,0.275,"Busy, Study, Tutor"
459,Study day,13,3.0,88,174,"March 8, 2022 11:10 PM",03/08/2022,0.0,0.0,3.0,3.0,0.0,3.0,-35.0,0.0,4.0,2.0,0.6459,16,0.268,"Busy, Home, Study"
460,Just a phase,12,3.0,103,79,"March 9, 2022 9:41 PM",03/09/2022,0.0,0.0,2.0,2.0,0.0,4.0,20.0,0.0,2.0,5.0,0.6554,15,0.264,"Frustration, Overwhelmed, Study"
461,Grind before the break,10,3.6,78,210,"March 10, 2022 11:57 PM",03/10/2022,0.0,0.0,4.0,4.0,0.0,4.0,-40.0,0.0,3.0,3.0,0.5865,16,0.206,"Exam, Real Analysis, Study"
462,Korean BBQ,7,3.8,98,212,"March 12, 2022 1:10 AM",03/11/2022,1.0,0.0,4.0,4.0,0.0,4.0,-15.0,0.0,5.0,2.0,0.5495,10,0.21,"Break, Drink, Poker"
463,The laziest day,0,1.0,40,600,"March 13, 2022 11:51 AM",03/12/2022,1.0,0.0,1.0,1.0,0.0,1.0,75.0,0.0,1.0,1.0,0.1997,10,0.0,"Break, Lazy, Movies"
464,Make it count,4,2.4,51,187,"March 14, 2022 12:00 AM",03/13/2022,0.0,15.0,2.0,3.0,31.0,2.0,225.0,0.0,3.0,2.0,0.4443,11,0.109,"Break, Home, Movies"
465,Time wasted,0,1.0,37,497,"March 15, 2022 12:32 AM",03/14/2022,1.0,0.0,1.0,1.0,0.0,1.0,120.0,0.0,1.0,1.0,0.194,10,0.0,"Drink, Netflix, Technology"
466,No Phone Policy,2,1.6,31,39,"March 16, 2022 1:45 AM",03/15/2022,1.0,0.0,2.0,2.0,0.0,1.0,120.0,0.0,2.0,1.0,0.3852,10,0.06,"Home, Relax, Technology"
467,CPR,2,2.0,65,243,"March 17, 2022 12:46 AM",03/16/2022,0.0,0.0,2.0,2.0,0.0,2.0,120.0,0.0,2.0,2.0,0.36,9,0.067,"Movies, Project, Technology"
468,Procrastination ,7,3.2,79,155,"March 17, 2022 11:40 PM",03/17/2022,0.0,15.0,3.0,2.0,0.0,3.0,222.0,0.0,3.0,3.0,0.4332,13,0.162,"Home, Pathrise, Project"
469,2nd Adams project,5,2.6,70,221,"March 19, 2022 12:49 AM",03/18/2022,0.0,15.0,3.0,2.0,16.0,2.0,150.0,0.0,3.0,3.0,0.5261,13,0.116,"Friends, Movies, Project"
470,Rising to the surface,9,3.4,40,312,"March 20, 2022 12:44 AM",03/19/2022,0.0,15.0,3.0,4.0,0.0,4.0,150.0,0.0,4.0,2.0,0.5637,14,0.212,"Home, Project, Study"
471,Not satisfied,10,2.6,60,248,"March 20, 2022 11:36 PM",03/20/2022,0.0,15.0,2.0,3.0,23.0,2.0,85.0,0.0,4.0,2.0,0.7276,12,0.25,"Home, Study, Technology"
472,Ready Set,11,3.0,69,278,"March 21, 2022 11:20 PM",03/21/2022,0.0,0.0,3.0,3.0,0.0,3.0,120.0,0.0,4.0,2.0,0.509,17,0.214,"Project, Social, Study"
473,Missed Class for the first time,7,2.0,70,222,"March 23, 2022 12:13 AM",03/22/2022,0.0,15.0,1.0,2.0,0.0,2.0,208.0,0.0,3.0,2.0,0.4307,14,0.165,"Lethargic, Real Analysis, Tired"
474,Your boy is back,14,4.4,78,111,"March 23, 2022 11:29 PM",03/23/2022,0.0,15.0,4.0,5.0,0.0,5.0,85.0,0.0,4.0,4.0,0.7532,16,0.289,"Productive, Project, Statistics"
475,Vocabulary Algorithm,14,4.6,62,177,"March 25, 2022 1:17 AM",03/24/2022,0.0,15.0,5.0,5.0,0.0,5.0,-30.0,0.0,5.0,3.0,0.7948,15,0.308,"Happy, Productive, Python"
476,Said No,12,4.0,71,93,"March 25, 2022 11:49 PM",03/25/2022,0.0,15.0,4.0,4.0,0.0,4.0,30.0,0.0,5.0,3.0,0.7684,13,0.277,"Crypto, Real Analysis, Study"
477,Saturday,8,1.8,48,178,"March 27, 2022 11:39 AM",03/26/2022,0.0,15.0,2.0,2.0,11.0,1.0,60.0,0.0,2.0,2.0,0.6523,16,0.165,"Lazy, Movies, Relax"
478,Disappointment ,2,2.8,82,85,"March 27, 2022 11:09 PM",03/27/2022,0.0,0.0,3.0,2.0,0.0,3.0,180.0,0.0,3.0,3.0,0.3223,11,0.055,"Headache, Real Analysis, Study"
479,Right back up,9,1.8,76,172,"March 28, 2022 11:07 PM",03/28/2022,0.0,0.0,2.0,2.0,0.0,2.0,-68.0,0.0,2.0,1.0,0.5789,15,0.198,"Frustration, Lazy, Overwhelmed"
480,Not enough,12,3.4,50,184,"March 30, 2022 1:05 AM",03/29/2022,0.0,15.0,3.0,4.0,0.0,3.0,6.0,0.0,4.0,3.0,0.7197,16,0.248,"Frustration, Study, Work Search"
481,Take off,16,5.0,102,131,"March 31, 2022 12:21 AM",03/30/2022,0.0,15.0,5.0,5.0,0.0,5.0,-2.0,0.0,5.0,5.0,0.797,17,0.311,"Productive, Satisfied, Study"
482,Unmotivated,9,2.4,70,256,04/02/2022 05:00,04/01/2022,0.0,0.0,2.0,2.0,0.0,2.0,10.0,0.0,4.0,2.0,0.5182,14,0.219,"['Facetime', 'Technology', 'Unmotivated']"
483,Lethargic,4,1.4,42,132,04/03/2022 02:35,04/02/2022,0.0,15.0,1.0,1.0,0.0,2.0,165.0,0.0,1.0,2.0,0.4319,8,0.163,"['Unmotivated', 'Lethargic', 'Study']"
484,Bombed Unreasonable Statistics Exam,8,3.2,58,119,04/04/2022 04:47,04/03/2022,0.0,0.0,3.0,3.0,0.0,3.0,48.0,0.0,4.0,3.0,0.5407,12,0.227,"['Study', 'Exam', 'Social']"
485,Coding Day,8,3.6,68,79,04/05/2022 04:58,04/04/2022,0.0,0.0,3.0,4.0,0.0,4.0,3.0,0.0,4.0,3.0,0.5558,15,0.181,"['Github', 'Coding', 'Exam']"
486,Great day ahead,8,2.8,53,193,04/06/2022 04:39,04/05/2022,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,3.0,2.0,0.5304,14,0.194,"['Project', 'Coding', 'Break']"
487,Priorities,13,3.8,112,194,04/07/2022 03:27,04/06/2022,0.0,15.0,4.0,4.0,18.0,4.0,30.0,0.0,4.0,3.0,0.7894,15,0.295,"['Statistics', 'Busy', 'instagram']"
488,Respect yourself then you will respect others,14,4.4,55,184,04/08/2022 04:00,04/07/2022,0.0,15.0,5.0,5.0,14.0,4.0,-35.0,0.0,5.0,3.0,0.8951,15,0.317,"['Proud', 'Happy', 'Social']"
489,Osaka,12,3.8,128,191,04/09/2022 04:13,04/08/2022,1.0,15.0,4.0,4.0,0.0,4.0,26.0,0.0,4.0,3.0,0.6874,14,0.292,"['Poker', 'Friends', 'Break']"
490,SpaceX,7,2.8,104,250,04/10/2022 03:46,04/09/2022,0.0,0.0,3.0,3.0,0.0,2.0,180.0,0.0,4.0,2.0,0.3378,12,0.198,"['Movies', 'Project', 'Relax']"
491,ALL IS FINISHED,14,4.8,69,161,04/11/2022 04:31,04/10/2022,0.0,15.0,5.0,5.0,18.0,5.0,60.0,0.0,5.0,4.0,0.8207,15,0.317,"['Productive', 'Grind', 'Proud']"
492,On the Come Up,18,4.8,83,125,04/12/2022 03:41,04/11/2022,0.0,15.0,5.0,5.0,14.0,5.0,61.0,0.0,5.0,4.0,0.8387,18,0.34,"['Productive', 'Coding', 'Happy']"
493,Streaks,19,4.2,83,178,04/13/2022 03:39,04/12/2022,0.0,15.0,4.0,5.0,15.0,5.0,-30.0,0.0,4.0,3.0,0.9056,19,0.34,"['Productive', 'Coding', 'Social']"
494,On a roll ,16,4.8,107,93,04/14/2022 03:47,04/13/2022,0.0,15.0,5.0,5.0,11.0,5.0,20.0,0.0,5.0,4.0,0.8564,17,0.32,"['Statistics', 'Coding', 'Productive']"
495,Bump,14,3.0,70,150,04/15/2022 03:09,04/14/2022,0.0,15.0,3.0,3.0,0.0,3.0,-31.0,0.0,4.0,2.0,0.751,18,0.265,"['Headache', 'Tired', 'Overwhelmed']"
496,Dinner with Emine,11,3.6,142,136,04/16/2022 05:13,04/15/2022,1.0,15.0,4.0,3.0,17.0,3.0,10.0,0.0,4.0,4.0,0.7348,15,0.249,"['Drink', 'Social', 'Tired']"
497,Making stops,2,1.4,53,314,04/17/2022 04:14,04/16/2022,0.0,0.0,2.0,1.0,0.0,2.0,105.0,0.0,1.0,1.0,0.2247,13,0.052,"['Lazy', 'Tired', 'Hungover']"
498,Reconciliation ,14,3.4,47,227,04/18/2022 03:45,04/17/2022,0.0,15.0,3.0,4.0,13.0,3.0,100.0,0.0,5.0,2.0,0.7515,14,0.34,"['Coding', 'Technology', 'Facetime']"
499,Growing,14,4.4,85,84,04/19/2022 03:25,04/18/2022,0.0,15.0,4.0,5.0,14.0,4.0,0.0,0.0,5.0,4.0,0.8582,16,0.298,"['Social', 'Tutor', 'Coding']"
500,Month left until the end zone,13,3.0,94,164,04/20/2022 03:35,04/19/2022,0.0,11.0,2.0,3.0,0.0,3.0,-10.0,0.0,4.0,3.0,0.704,16,0.276,"['Tired', 'Frustration', 'Work Search']"
501,Catch me if you can,10,2.6,78,130,04/21/2022 03:51,04/20/2022,0.0,15.0,2.0,3.0,11.0,2.0,60.0,0.0,4.0,2.0,0.7251,12,0.283,"['Movies', 'Project', 'Lazy']"
502,Great Day Presentation,6,3.2,72,101,04/22/2022 04:12,04/21/2022,0.0,0.0,4.0,4.0,0.0,2.0,30.0,0.0,4.0,2.0,0.5296,10,0.196,[]
503,Brooksource,6,3.6,88,140,04/23/2022 04:48,04/22/2022,1.0,0.0,3.0,4.0,0.0,2.0,150.0,0.0,5.0,4.0,0.3621,11,0.178,"['Drink', 'Poker', 'Social']"
504,Real Analysis loop,9,2.8,82,158,04/24/2022 03:00,04/23/2022,0.0,15.0,2.0,3.0,18.0,3.0,69.0,0.0,4.0,2.0,0.7028,12,0.255,"['Real Analysis', 'SQL', 'Technology']"
505,81 Degrees,1,1.6,43,221,04/25/2022 02:59,04/24/2022,0.0,0.0,1.0,1.0,0.0,1.0,150.0,0.0,4.0,1.0,0.1911,10,0.033,"['Social', 'Movies', 'Lazy']"
506,How will I use my time ,6,2.6,106,232,04/26/2022 03:37,04/25/2022,0.0,0.0,2.0,3.0,0.0,2.0,55.0,0.0,4.0,2.0,0.436,11,0.178,"['Tutor', 'Lazy', 'Coding']"
507,Down curve,8,1.2,89,212,04/27/2022 04:10,04/26/2022,0.0,15.0,1.0,1.0,16.0,1.0,85.0,0.0,2.0,1.0,0.5854,13,0.209,"['Lazy', 'Lethargic', 'Technology']"
508,Improvement,13,3.6,104,125,04/28/2022 02:56,04/27/2022,0.0,15.0,3.0,4.0,11.0,4.0,60.0,0.0,3.0,4.0,0.7771,14,0.316,"['Statistics', 'Busy', 'Unmotivated']"
509,Slow and steady,8,2.6,86,157,04/29/2022 02:59,04/28/2022,0.0,15.0,2.0,3.0,0.0,3.0,-60.0,0.0,3.0,2.0,0.7385,11,0.238,"['Headache', 'Tired', 'Coding']"
510,Wine with cheese,8,3.6,100,156,04/30/2022 22:27,04/29/2022,1.0,15.0,4.0,3.0,0.0,4.0,0.0,0.0,4.0,3.0,0.6578,12,0.227,"['Drink', 'Social', 'Friends']"
511,Jack and Kenny,6,3.0,72,262,5/2/2022 4:03,5/1/2022,0.0,0.0,3.0,3.0,0.0,3.0,143.0,0.0,4.0,2.0,0.3788,10,0.196,"['Study', 'Github', 'Social']"
512,Fulfillment,9,4.6,113,138,5/3/2022 3:29,5/2/2022,0.0,15.0,5.0,5.0,13.0,4.0,10.0,0.0,5.0,4.0,0.8278,10,0.294,"['Teaching', 'Coding', 'Happy']"
513,Second Website,15,3.8,99,136,5/4/2022 4:14,5/3/2022,0.0,15.0,4.0,4.0,12.0,4.0,-80.0,0.0,3.0,4.0,0.9067,17,0.3,"['Coding', 'Github', 'Focused']"
514,Gold medal well deserved,14,3.6,93,176,5/5/2022 3:21,5/4/2022,0.0,15.0,3.0,4.0,10.0,4.0,19.0,0.0,4.0,3.0,0.8078,15,0.317,"['Study', 'Statistics', 'Coding']"
515,CISCO,15,4.4,118,168,5/6/2022 4:02,5/5/2022,0.0,14.0,4.0,4.0,0.0,5.0,-60.0,0.0,5.0,4.0,0.8649,15,0.34,"['Job Search/Interview', 'Productive', 'Proud']"
516,CISCO Interview,10,3.2,120,113,5/7/2022 13:10,5/6/2022,1.0,35.0,4.0,3.0,3.0,3.0,68.0,0.0,4.0,2.0,0.802,13,0.262,"['Job Search/Interview', 'Drink', 'Proud']"
517,Day off,1,1.0,55,240,5/8/2022 15:57,5/7/2022,1.0,0.0,1.0,1.0,0.0,1.0,75.0,0.0,1.0,1.0,0.2076,12,0.028,"['Lazy', 'Drink', 'Break']"
518,Happiness Project,5,2.6,73,92,5/9/2022 4:15,5/8/2022,0.0,0.0,2.0,2.0,0.0,3.0,210.0,0.0,3.0,3.0,0.2733,14,0.121,"['Busy', 'Procrastination', 'Project']"
519,Final stride,12,2.8,91,186,5/10/2022 4:18,5/9/2022,0.0,15.0,3.0,3.0,0.0,3.0,70.0,0.0,2.0,3.0,0.6229,16,0.255,"['Tired', 'Overwhelmed', 'Busy']"
520,Desperate for an awakening,13,2.0,69,242,5/11/2022 2:36,5/10/2022,0.0,0.0,2.0,2.0,0.0,2.0,-30.0,0.0,2.0,2.0,0.628,15,0.295,"['Technology', 'Tired', 'Unmotivated']"
521,Give it all you got,8,2.6,72,199,5/12/2022 3:22,5/11/2022,0.0,0.0,3.0,3.0,0.0,3.0,145.0,0.0,2.0,2.0,0.3947,13,0.209,"['Statistics', 'Math', 'Procrastination']"
522,Stats Exam Prep,9,3.0,129,181,5/13/2022 3:10,5/12/2022,0.0,0.0,2.0,3.0,0.0,3.0,-20.0,0.0,4.0,3.0,0.603,12,0.255,"['Exam', 'Study', 'Tired']"
523,Stats Exam,4,3.4,137,189,5/14/2022 5:14,5/13/2022,1.0,0.0,3.0,3.0,0.0,3.0,-20.0,0.0,5.0,3.0,0.4562,10,0.131,"['Drink', 'Movies', 'Exam']"
524,MLC Study Session,2,2.4,82,269,5/15/2022 4:46,5/14/2022,0.0,0.0,2.0,2.0,0.0,2.0,100.0,0.0,4.0,2.0,0.3145,6,0.109,"['Lazy', 'Exam', 'Grateful']"
525,Real Analysis Exam Prep,3,2.6,47,255,5/16/2022 3:39,5/15/2022,0.0,0.0,2.0,2.0,0.0,3.0,133.0,0.0,4.0,2.0,0.3519,6,0.163,"['Study', 'Technology', 'Overwhelmed']"
526,Unfocsed,5,2.6,71,154,5/17/2022 3:22,5/16/2022,0.0,0.0,2.0,2.0,0.0,3.0,30.0,0.0,4.0,2.0,0.4898,9,0.182,"['Exam', 'Unmotivated', 'Overwhelmed']"
527,Mr Robot,4,2.8,72,100,5/18/2022 4:33,5/17/2022,0.0,0.0,3.0,3.0,0.0,3.0,-60.0,0.0,2.0,3.0,0.5771,8,0.163,"['Exam', 'Project', 'Netflix']"
528,Finals Finished,3,3.4,75,158,5/19/2022 4:40,5/18/2022,1.0,0.0,3.0,3.0,0.0,4.0,60.0,0.0,3.0,4.0,0.4045,7,0.14,"['Exam', 'Data Analytics', 'Relax']"
529,Surusuru,6,2.8,76,230,5/22/2022 3:53,5/21/2022,1.0,0.0,3.0,3.0,0.0,2.0,150.0,0.0,4.0,2.0,0.3437,10,0.196,"['Movies', 'Relax', 'Coding']"
530,Time to get back to work,3,1.8,53,433,5/23/2022 4:58,5/22/2022,1.0,0.0,2.0,2.0,0.0,2.0,120.0,0.0,2.0,1.0,0.2497,7,0.14,"['Technology', 'instagram', 'Coding']"
531,Late Rise but Productive,9,4.2,74,245,5/24/2022 2:47,5/23/2022,0.0,15.0,4.0,4.0,13.0,4.0,164.0,0.0,5.0,4.0,0.6542,10,0.294,"['Coding', 'Python', 'Productive']"
532,Pair Programming,4,3.4,64,332,5/25/2022 3:49,5/24/2022,0.0,0.0,3.0,4.0,0.0,4.0,-7.0,0.0,4.0,2.0,0.5092,7,0.187,"['Exercise', 'Coding', 'SQL']"
533,Sequel ,4,3.6,211,282,5/26/2022 6:10,5/25/2022,1.0,0.0,4.0,4.0,0.0,4.0,-75.0,0.0,4.0,2.0,0.5342,7,0.187,"['Drink', 'Travel', 'SQL']"
534,Consumed by Instagram,8,2.6,114,495,6/1/2022 3:33,5/31/2022,0.0,15.0,3.0,3.0,23.0,2.0,-60.0,1.13,4.0,1.0,0.7738,10,0.261,"['Job Search/Interview', 'Coding', 'Technology']"
535,Focus on Consistency,11,4.4,114,130,06/02/2022 03:47,06/01/2022,0.0,15.0,4.0,5.0,18.0,5.0,-32.0,1.12,4.0,4.0,0.9274,11,0.327,"['Productive', 'Satisfied', 'Coding']"
536,Wing night with the boys,9,4.8,91,158,06/03/2022 02:27,06/02/2022,1.0,15.0,5.0,5.0,22.0,5.0,-60.0,1.13,5.0,4.0,0.9424,9,0.327,"['Productive', 'Friends', 'Satisfied']"
537,Technical Behavioral Mock Interview,9,4.6,100,107,06/04/2022 03:59,06/03/2022,1.0,15.0,5.0,4.0,18.0,4.0,6.0,1.31,5.0,5.0,0.8152,11,0.267,"['Poker', 'Coding', 'Grateful']"
538,Unsatisfied,6,2.4,51,219,06/05/2022 03:19,06/04/2022,0.0,15.0,3.0,2.0,20.0,2.0,-51.0,1.25,3.0,2.0,0.7897,9,0.218,"['Netflix', 'Sleep Shortage', 'Coding']"
539,Socializing,9,3.2,79,148,06/06/2022 03:10,06/05/2022,1.0,15.0,3.0,3.0,19.0,3.0,0.0,0.0,5.0,2.0,0.8266,9,0.327,"['Social', 'Netflix', 'Coding']"
540,Day off,4,1.2,59,273,06/07/2022 03:56,06/06/2022,1.0,15.0,1.0,1.0,14.0,1.0,12.0,0.0,2.0,1.0,0.5186,12,0.113,"['Technology', 'Lazy', 'Lethargic']"
541,66 Days of Promise Begins,12,4.4,79,123,06/08/2022 02:09,06/07/2022,0.0,15.0,4.0,4.0,25.0,5.0,13.0,0.0,5.0,4.0,0.9042,12,0.34,"['Productive', 'Job Search/Interview', 'Coding']"
542,NBA Finals,12,4.2,91,118,06/09/2022 03:46,06/08/2022,0.0,15.0,4.0,5.0,25.0,4.0,-30.0,1.34,4.0,4.0,0.9604,12,0.34,"['Productive', 'Statistics', 'Coding']"
543,Productive Day,13,4.0,93,157,06/10/2022 01:43,06/09/2022,0.0,15.0,4.0,4.0,26.0,4.0,-5.0,1.44,5.0,3.0,0.9239,13,0.34,"['Pathrise', 'Data Analytics/Science', 'Productive']"
544,Stephen Curry,12,3.4,86,212,06/11/2022 04:04,06/10/2022,0.0,15.0,3.0,4.0,21.0,3.0,-11.0,1.21,4.0,3.0,0.8914,12,0.34,"['Technology', 'Lazy', 'Exercise']"
545,The Hustle,12,3.2,65,268,06/12/2022 04:25,06/11/2022,1.0,15.0,4.0,3.0,20.0,3.0,-5.0,1.42,4.0,2.0,0.8153,13,0.314,"['Coding', 'Project', 'Technology']"
546,M1 PRO ,11,3.6,78,106,06/13/2022 04:39,06/12/2022,0.0,15.0,4.0,3.0,27.0,3.0,-1.0,1.55,4.0,4.0,0.901,12,0.312,"['Social', 'Job Search/Interview', 'Busy']"
547,Keep your head up,11,2.6,70,186,06/14/2022 03:57,06/13/2022,0.0,15.0,2.0,3.0,13.0,3.0,-2.0,1.09,3.0,2.0,0.8256,12,0.312,"['Youtube', 'Lethargic', 'Exercise']"
548,Rise of the Field Goal Percentage ,11,2.8,53,195,06/15/2022 03:25,06/14/2022,1.0,15.0,2.0,3.0,28.0,3.0,0.0,1.2,4.0,2.0,0.8485,11,0.327,"['Technology', 'Exercise', 'Data Analytics/Science']"
549,Trip,6,1.8,40,146,06/16/2022 03:14,06/15/2022,0.0,0.0,1.0,2.0,0.0,2.0,24.0,0.0,3.0,1.0,0.4604,13,0.157,"['Lazy', 'Lethargic', 'Technology']"
550,Right around the corner,9,3.2,72,94,06/17/2022 02:40,06/16/2022,0.0,25.0,3.0,3.0,0.0,4.0,25.0,0.0,4.0,2.0,0.7746,12,0.255,"['Job Search/Interview', 'Relax', 'Lethargic']"
551,Steak Dinner,7,4.0,112,159,06/18/2022 03:33,06/17/2022,0.0,20.0,4.0,4.0,6.0,4.0,10.0,1.02,5.0,3.0,0.781,10,0.229,"['Friends', 'Coding', 'Social']"
552,Sharpening the saw,9,3.8,32,44,06/19/2022 04:11,06/18/2022,0.0,20.0,4.0,4.0,16.0,4.0,5.0,0.0,4.0,3.0,0.9294,9,0.327,"['Coding', 'Project', 'Satisfied']"
553,Call with Suru,10,4.2,34,22,06/20/2022 04:05,06/19/2022,0.0,20.0,4.0,4.0,16.0,4.0,93.0,0.0,5.0,4.0,0.8557,10,0.327,"['Coding', 'Facetime', 'Grateful']"
554,Call with Seungwhan ,9,4.6,64,79,06/21/2022 04:53,06/20/2022,0.0,20.0,5.0,4.0,15.0,5.0,36.0,0.0,5.0,4.0,0.8989,9,0.327,"['Coding', 'Social', 'Productive']"
555,Jordan Schlansky,9,2.8,82,166,06/22/2022 03:27,06/21/2022,0.0,20.0,3.0,3.0,33.0,3.0,15.0,0.0,3.0,2.0,0.8954,9,0.327,"['Technology', 'Youtube', 'Coding']"
556,Birthday,10,3.8,53,160,06/23/2022 02:57,06/22/2022,0.0,20.0,4.0,4.0,28.0,4.0,73.0,0.0,4.0,3.0,0.8259,11,0.297,"['Pathrise', 'Coding', 'Lethargic']"
557,melancholia,11,2.2,47,64,06/24/2022 03:09,06/23/2022,0.0,0.0,2.0,2.0,12.0,2.0,22.0,0.0,3.0,2.0,0.7016,12,0.312,"['Job Search/Interview', 'Technology', 'Frustration']"
558,Dunkirk,4,2.2,38,115,06/25/2022 03:45,06/24/2022,1.0,0.0,3.0,2.0,0.0,2.0,14.0,0.0,3.0,1.0,0.4186,11,0.119,"['Netflix', 'Break', 'Relax']"
559,Naver Blog,11,4.6,48,93,06/26/2022 04:34,06/25/2022,1.0,20.0,5.0,4.0,25.0,5.0,133.0,0.0,5.0,4.0,0.7979,11,0.327,"['Blog', 'Productive', 'Happy']"
